ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
ALNINC_HF_9,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100,100-m","101, 101-m","102, 101-m",101-m,101-m,101-m,101-m,102-m
BETPOP_HF_1,2,Leaves,,,,,,9,9,16,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_1,2,Flowers,,,,,,,,,,,,64,68,68,68,,68,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_1,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,73,72,74,75,,,,,,,,76,,,,,80,82,82,84,84,84,84,85,85,85
BETPOP_HF_1,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,92,92,92,92,92,93,94
BETPOP_HF_1,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_1,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m",100. 100-m,"100,100-m","100, 100-m","101, 100-m","101, 100-m","101,100-m","101, 101-m","102,101-m",101-m
AMECAN_GR_10,2,Leaves,,,,,,,,9,15,17,17,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,95,97,98,98,99,,
AMECAN_GR_10,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,
ALNINC_WM_5B,2,Leaves,,,,,,10,14,18,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5B,2,Flowers,,61,68,68,69,,,,,65,67,67,68,,,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5B,2,Fruits,,,,,,,,,,,,,,,,,71,,73,,,,74,,,,,,,,,,75,,76,,,77,77,78,79,81,81,82,82,84,84,87
ALNINC_WM_5B,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,92,92,92,92,92,94
ALNINC_WM_5B,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5B,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 100-m","101,100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101, 101-m","101,101-m","102,101-m"
ACEPEN_HF_12,2,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_9,3,Leaves,,,,,7,9,9,14,15,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_9,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_9,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_9,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,94,94,96,96
BETALL_GR_9,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_9,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
BETPAP_HF_16,3,Leaves,,,,,,9,10,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,93,93,94,94,94,94,95,96,96
BETPAP_HF_16,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,101,101,102
AMECAN_GR_10A,3,Leaves,,,7,9,10,11,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,3,Flowers,,,,,,,,65,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,3,Fruits,,,,,,,,,,,,,,,72,73,74,,76,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,95,96,97,97,98,99,,,
AMECAN_GR_10A,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,
ALNINC_GR_11A,3,Leaves,,,7,9,11,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11A,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,,,,,,,,,,
ALNINC_GR_11A,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11A,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,93,93,93,93,93
ALNINC_GR_11A,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11A,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 101-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101, 101-m","101,101-m","102,102-m"
BETALL_SH_4,3,Leaves,,,,,,,9,16,18,18,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,94,95,96,96,96
BETALL_SH_4,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,101,101,101,102,,
BETPOP_GR_5A,3,Leaves,,,,,,,,9,11,15,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5A,3,Flowers,,,,,,,,,,,,,,,62-m,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5A,3,Fruits,,,,,,,,,,,,,,,,,73,75,77,,,,,78,,79,80,,,,,,81,82,83,,84,,,81,83,83,83,83,89,,,
BETPOP_GR_5A,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,94,94,94,96,96,96
BETPOP_GR_5A,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5A,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 101-m","100,101-m","100, 101-m","101, 101-m","101, 101-m","101,101-m","101, 101-m","102,101-m",102-m
BETALL_GR_12,3,Leaves,,,,,,7,9,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,93,94,94
BETALL_GR_12,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
ALNINC_SH_5,3,Leaves,,,,,,9,12,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_5,3,Flowers,,63,67,69,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_5,3,Fruits,,,,,,,,,,,,,,,,,71,,73,,,75,,,76,,,,,,,,,77,78,,79,,,78,80,81,81,81,81,82,82,83
ALNINC_SH_5,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,92,92,92,93,94,95
ALNINC_SH_5,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_5,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 101-m","101, 100-m","101, 100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101,101-m","101,101-m","102,101-m"
BETPAP_GR_8,3,Leaves,,,,,,,,9,14,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,92,92,94,94,95,96,96
BETPAP_GR_8,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,101,101,101,102
AMECAN_GR_10B,3,Leaves,,,9,10,11,11,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,3,Flowers,,,,,,,,65,67,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,3,Fruits,,,,,,,,,,,,,,,71,73,74,75,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,95,95,97,98,98,99,,,
AMECAN_GR_10B,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
BETALL_GR_1,3,Leaves,,,,,,,,9,12,15,16,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_1,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_1,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_1,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,94,94,94,94,94,94,94,94
BETALL_GR_1,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_1,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
BETPOP_HF_1,3,Leaves,,,,,,,,10,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_1,3,Flowers,,,,,,,,,,,,,,,,,,,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_1,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,75,,,,,76,,,,,77,,,,78,80,82,83,85,85,85,85,86,86,86
BETPOP_HF_1,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,93,93,93,94,94,94
BETPOP_HF_1,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_1,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","100, 100-m","100, 100-m","101, 100-m","101,100-m","101, 100-m","101,101-m","102,101-m"
ALNINC_GR_1,3,Leaves,,,,,9,10,12,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_1,3,Flowers,,63,65,67,68,69,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_1,3,Fruits,,,,,,,,,,,,,,,,,,,71,,,,,,74,,,75,,,,,,,76,77,,,80,80,82,83,83,83,83,84,84,84
ALNINC_GR_1,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,94,94,95,95,95
ALNINC_GR_1,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_1,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","101, 101-m","100, 100-m","101, 100-m","101, 100-m","101,100-m","101, 100-m","101,101-m","102,101-m"
BETPOP_GR_5B,3,Leaves,,,,,,,,9,12,16,17,18,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5B,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5B,3,Fruits,,,,,,,,,,,,,,,,,,75,76,,,,,,,,,,,,,,,,78,,,,80,80,92,83,83,84,89,,,
BETPOP_GR_5B,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,93,93,93,93,93,94
BETPOP_GR_5B,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5B,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100,100-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","102,101-m",101-m,101-m,101-m
ALNINC_GR_8,3,Leaves,,,,9,10,11,14,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8,3,Flowers,,63,67,69,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8,3,Fruits,,,,,,,,,,,,,,,,,,71,75,76,,,77,,,,,,,,,,,78,,79,80,,80,81,82,83,83,83,83,83,83,84
ALNINC_GR_8,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,92,92,92,95
ALNINC_GR_8,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 101-m","100,100-m","100, 100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101,101-m","101,101-m","102,101-m"
ACEPEN_HF_12,3,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,3,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11B,3,Leaves,,,,9,10,12,14,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11B,3,Flowers,,61,65,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11B,3,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,75,76,77,,77,80,81,81,81,82,82,83,83,84
ALNINC_GR_11B,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,93,93,93,94,95,96
ALNINC_GR_11B,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11B,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101, 101-m","101,101-m","102,101-m"
BETPOP_WM_7,3,Leaves,,,,,,9,9,15,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,3,Flowers,,,,,,,55,58,62,67,67,67,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,3,Fruits,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,73,75,,76,77,81,82,83,85,85,85,85,86,86,87
BETPOP_WM_7,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,92,92,92,93,93
BETPOP_WM_7,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100,100-m","100, 100-m","100, 100-m","100, 100-m","101,100-m","101, 100-m","101,101-m","102,101-m"
BETPOPX_X,3,Leaves,,,,,9,9,9,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOPX_X,3,Flowers,,,,,,,55,58,65,65,67,67,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOPX_X,3,Fruits,,,,,,,,,,,,,,,,,72,,,,,,75,,,,,,,76,,,77,,78,,,,82,83,84,86,86,86,86,86,86,88
BETPOPX_X,3,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,93,93,95,95,95
BETPOPX_X,3,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOPX_X,3,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","101, 101-m","101, 100-m","101,100-m","101, 101-m","101,101-m","101,101-m","101,101-m","102,101-m"
VIBCAS_SH_1,4,Leaves,,,,,9,10,14,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1,4,Flowers,,,,,,,,,,,,59,59,59,59,59,59,,65,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1,4,Fruits,,,,,,,,,,,,,,,,,,,,,,70,73,74,,75,,,,76,,77,,,78,80,82,83,89,,,,,,,,,
VIBCAS_SH_1,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,91,91,91,91,91,92
VIBCAS_SH_1,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,101,101,101,101,101,102
VIBCAS_GR_9,4,Leaves,,,,,,9,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_9,4,Flowers,,,,,,,,,,,,59,59,59,59,,59,,65,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_9,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,73,,75,,,,76,,77,,,78,80,81,82,87,89,,,,,,,,
VIBCAS_GR_9,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,92,92,92,92,93,93
VIBCAS_GR_9,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_9,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,101,101,101,102
SPIALB_GR_12,4,Leaves,,,7,9,10,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12,4,Flowers,,,,,,,,,,,,,,,,,50,,54,56,,65,,,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,75,,,,,,,76,,77,,,,85,85,85,86,86,86,87,88,88,89
SPIALB_GR_12,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,92,92,92,92,92,92
SPIALB_GR_12,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_12,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,101,101
SPITOM_WM_5A,4,Leaves,,,,7,9,10,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5A,4,Flowers,,,,51,55,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,74,,,,75,,76,,88,88,83,88,89,,,,,
SPITOM_WM_5A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,93,93,94,94,95
SPITOM_WM_5A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,100,100,101,102,,,,
SPIALB_WM_2A,4,Leaves,,,,9,10,11,12,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_2A,4,Flowers,,,,,,,,,,,,,,,,,,,51,55,,,57,65,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_2A,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,75,,76,,,,,,,77,78,,,85,86,85,88,88,88,89,,,
SPIALB_WM_2A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,93,93,93,93,94
SPIALB_WM_2A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_2A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,102,,
MYRGAL_SH_1A,4,Leaves,,,,,,,,9,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1A,4,Flowers,,,64,67,67,67,68,68,69,,,,,,,,61?,69,67,69.65,,,62,,54,,,,56,,57,,58,,,,,,,,,,,,,,,
MYRGAL_SH_1A,4,Fruits,,,,,,,,,,,,,,,,,,72,no,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,
MYRGAL_SH_1A,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,94,94,94,94,95,96,98
MYRGAL_SH_1A,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_SH_1A,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,102,,,102-m,,,
AROMEL_WM_2,4,Leaves,,,9,9,10,10,11,15,16,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_2,4,Flowers,,,,,,,,,58,58,59,59,59,62,67,64,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_2,4,Fruits,,,,,,,,,,,,,,,,,,70,71,72,,75,,,,,,,,,,,77,,80,,,81,84,89,,,,,,,,
AROMEL_WM_2,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,93,93,93,93,94,95,97
AROMEL_WM_2,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_2,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,102,,,,,,,
