Ind,Plot,Phase
BETPOP_HF_5,6,Leaves
BETPOP_HF_5,6,Flowers
BETPOP_HF_5,6,Fruits
BETPOP_HF_5,6,Fall Colors
BETPOP_HF_5,6,Senescence
BETPOP_HF_5,6,Budset
ACEPEN_HF_12,6,Leaves
ACEPEN_HF_12,6,Flowers
ACEPEN_HF_12,6,Fruits
ACEPEN_HF_12,6,Fall Colors
ACEPEN_HF_12,6,Senescence
ACEPEN_HF_12,6,Budset
BETALL_SH_2,6,Leaves
BETALL_SH_2,6,Flowers
BETALL_SH_2,6,Fruits
BETALL_SH_2,6,Fall Colors
BETALL_SH_2,6,Senescence
BETALL_SH_2,6,Budset
ALNINC_HF_9,6,Leaves
ALNINC_HF_9,6,Flowers
ALNINC_HF_9,6,Fruits
ALNINC_HF_9,6,Fall Colors
ALNINC_HF_9,6,Senescence
ALNINC_HF_9,6,Budset
AMECAN_SH_2,6,Leaves
AMECAN_SH_2,6,Flowers
AMECAN_SH_2,6,Fruits
AMECAN_SH_2,6,Fall Colors
AMECAN_SH_2,6,Senescence
AMECAN_SH_2,6,Budset
BETPOP_WM_7,6,Leaves
BETPOP_WM_7,6,Flowers
BETPOP_WM_7,6,Fruits
BETPOP_WM_7,6,Fall Colors
BETPOP_WM_7,6,Senescence
BETPOP_WM_7,6,Budset
BETPAP_HF_16B,6,Leaves
BETPAP_HF_16B,6,Flowers
BETPAP_HF_16B,6,Fruits
BETPAP_HF_16B,6,Fall Colors
BETPAP_HF_16B,6,Senescence
BETPAP_HF_16B,6,Budset
AMECAN_GR_10,6,Leaves
AMECAN_GR_10,6,Flowers
AMECAN_GR_10,6,Fruits
AMECAN_GR_10,6,Fall Colors
AMECAN_GR_10,6,Senescence
AMECAN_GR_10,6,Budset
ACEPEN_WM_5,6,Leaves
ACEPEN_WM_5,6,Flowers
ACEPEN_WM_5,6,Fruits
ACEPEN_WM_5,6,Fall Colors
ACEPEN_WM_5,6,Senescence
ACEPEN_WM_5,6,Budset
SAMRAC_GR_2,7,Leaves
SAMRAC_GR_2,7,Flowers
SAMRAC_GR_2,7,Fruits
SAMRAC_GR_2,7,Fall Colors
SAMRAC_GR_2,7,Senescence
SAMRAC_GR_2,7,Budset
ACESPI_GR_8,7,Leaves
ACESPI_GR_8,7,Flowers
ACESPI_GR_8,7,Fruits
ACESPI_GR_8,7,Fall Colors
ACESPI_GR_8,7,Senescence
ACESPI_GR_8,7,Budset
DIELON_WM,7,Leaves
DIELON_WM,7,Flowers
DIELON_WM,7,Fruits
DIELON_WM,7,Fall Colors
DIELON_WM,7,Senescence
DIELON_WM,7,Budset
SORAME_GR_9C,7,Leaves
SORAME_GR_9C,7,Flowers
SORAME_GR_9C,7,Fruits
SORAME_GR_9C,7,Fall Colors
SORAME_GR_9C,7,Senescence
SORAME_GR_9C,7,Budset
SAMRAC_GR_7A,7,Leaves
SAMRAC_GR_7A,7,Flowers
SAMRAC_GR_7A,7,Fruits
SAMRAC_GR_7A,7,Fall Colors
SAMRAC_GR_7A,7,Senescence
SAMRAC_GR_7A,7,Budset
ACESPI_GR_6,7,Leaves
ACESPI_GR_6,7,Flowers
ACESPI_GR_6,7,Fruits
ACESPI_GR_6,7,Fall Colors
ACESPI_GR_6,7,Senescence
ACESPI_GR_6,7,Budset
DIELON_HF_1A,7,Leaves
DIELON_HF_1A,7,Flowers
DIELON_HF_1A,7,Fruits
DIELON_HF_1A,7,Fall Colors
DIELON_HF_1A,7,Senescence
DIELON_HF_1A,7,Budset
DIELON_GR_5A,7,Leaves
DIELON_GR_5A,7,Flowers
DIELON_GR_5A,7,Fruits
DIELON_GR_5A,7,Fall Colors
DIELON_GR_5A,7,Senescence
DIELON_GR_5A,7,Budset
DIELON_HF_4,7,Leaves
DIELON_HF_4,7,Flowers
DIELON_HF_4,7,Fruits
DIELON_HF_4,7,Fall Colors
DIELON_HF_4,7,Senescence
DIELON_HF_4,7,Budset
SORAME_SH_3,7,Leaves
SORAME_SH_3,7,Flowers
SORAME_SH_3,7,Fruits
SORAME_SH_3,7,Fall Colors
SORAME_SH_3,7,Senescence
SORAME_SH_3,7,Budset
SORAME_GR_9D,7,Leaves
SORAME_GR_9D,7,Flowers
SORAME_GR_9D,7,Fruits
SORAME_GR_9D,7,Fall Colors
SORAME_GR_9D,7,Senescence
SORAME_GR_9D,7,Budset
DIELON_HF_3,7,Leaves
DIELON_HF_3,7,Flowers
DIELON_HF_3,7,Fruits
DIELON_HF_3,7,Fall Colors
DIELON_HF_3,7,Senescence
DIELON_HF_3,7,Budset
DIELON_GR_5B,7,Leaves
DIELON_GR_5B,7,Flowers
DIELON_GR_5B,7,Fruits
DIELON_GR_5B,7,Fall Colors
DIELON_GR_5B,7,Senescence
DIELON_GR_5B,7,Budset
SORAME_GR_9A,7,Leaves
SORAME_GR_9A,7,Flowers
SORAME_GR_9A,7,Fruits
SORAME_GR_9A,7,Fall Colors
SORAME_GR_9A,7,Senescence
SORAME_GR_9A,7,Budset
DIELON_SH_4,7,Leaves
DIELON_SH_4,7,Flowers
DIELON_SH_4,7,Fruits
DIELON_SH_4,7,Fall Colors
DIELON_SH_4,7,Senescence
DIELON_SH_4,7,Budset
DIELON_GR_5C,7,Leaves
DIELON_GR_5C,7,Flowers
DIELON_GR_5C,7,Fruits
DIELON_GR_5C,7,Fall Colors
DIELON_GR_5C,7,Senescence
DIELON_GR_5C,7,Budset
DIELON_HF_2,7,Leaves
DIELON_HF_2,7,Flowers
DIELON_HF_2,7,Fruits
DIELON_HF_2,7,Fall Colors
DIELON_HF_2,7,Senescence
DIELON_HF_2,7,Budset
DIELON_HF_1B,7,Leaves
DIELON_HF_1B,7,Flowers
DIELON_HF_1B,7,Fruits
DIELON_HF_1B,7,Fall Colors
DIELON_HF_1B,7,Senescence
DIELON_HF_1B,7,Budset
ACESPI_GR_4,7,Leaves
ACESPI_GR_4,7,Flowers
ACESPI_GR_4,7,Fruits
ACESPI_GR_4,7,Fall Colors
ACESPI_GR_4,7,Senescence
ACESPI_GR_4,7,Budset
SORAME_GR_9B,7,Leaves
SORAME_GR_9B,7,Flowers
SORAME_GR_9B,7,Fruits
SORAME_GR_9B,7,Fall Colors
SORAME_GR_9B,7,Senescence
SORAME_GR_9B,7,Budset
ACESPI_SH_2,7,Leaves
ACESPI_SH_2,7,Flowers
ACESPI_SH_2,7,Fruits
ACESPI_SH_2,7,Fall Colors
ACESPI_SH_2,7,Senescence
ACESPI_SH_2,7,Budset
SAMRAC_GR_7B,7,Leaves
SAMRAC_GR_7B,7,Flowers
SAMRAC_GR_7B,7,Fruits
SAMRAC_GR_7B,7,Fall Colors
SAMRAC_GR_7B,7,Senescence
SAMRAC_GR_7B,7,Budset
ACESPI_WM_1,7,Leaves
ACESPI_WM_1,7,Flowers
ACESPI_WM_1,7,Fruits
ACESPI_WM_1,7,Fall Colors
ACESPI_WM_1,7,Senescence
ACESPI_WM_1,7,Budset
SAMRAC_GR_4,7,Leaves
SAMRAC_GR_4,7,Flowers
SAMRAC_GR_4,7,Fruits
SAMRAC_GR_4,7,Fall Colors
SAMRAC_GR_4,7,Senescence
SAMRAC_GR_4,7,Budset
SAMRAC_GR_9,7,Leaves
SAMRAC_GR_9,7,Flowers
SAMRAC_GR_9,7,Fruits
SAMRAC_GR_9,7,Fall Colors
SAMRAC_GR_9,7,Senescence
SAMRAC_GR_9,7,Budset
VIBCAS_SH_1A,8,Leaves
VIBCAS_SH_1A,8,Flowers
VIBCAS_SH_1A,8,Fruits
VIBCAS_SH_1A,8,Fall Colors
VIBCAS_SH_1A,8,Senescence
VIBCAS_SH_1A,8,Budset
AROMEL_HF_4,8,Leaves
AROMEL_HF_4,8,Flowers
AROMEL_HF_4,8,Fruits
AROMEL_HF_4,8,Fall Colors
AROMEL_HF_4,8,Senescence
AROMEL_HF_4,8,Budset
VIBCAS_SH_5A,8,Leaves
VIBCAS_SH_5A,8,Flowers
VIBCAS_SH_5A,8,Fruits
VIBCAS_SH_5A,8,Fall Colors
VIBCAS_SH_5A,8,Senescence
VIBCAS_SH_5A,8,Budset
MYRGAL_WM_6A,8,Leaves
MYRGAL_WM_6A,8,Flowers
MYRGAL_WM_6A,8,Fruits
MYRGAL_WM_6A,8,Fall Colors
MYRGAL_WM_6A,8,Senescence
MYRGAL_WM_6A,8,Budset
VIBCAS_WM_4,8,Leaves
VIBCAS_WM_4,8,Flowers
VIBCAS_WM_4,8,Fruits
VIBCAS_WM_4,8,Fall Colors
VIBCAS_WM_4,8,Senescence
VIBCAS_WM_4,8,Budset
MYRGAL_SH_1,8,Leaves
MYRGAL_SH_1,8,Flowers
MYRGAL_SH_1,8,Fruits
MYRGAL_SH_1,8,Fall Colors
MYRGAL_SH_1,8,Senescence
MYRGAL_SH_1,8,Budset
VIBCAS_SH_5B,8,Leaves
VIBCAS_SH_5B,8,Flowers
VIBCAS_SH_5B,8,Fruits
VIBCAS_SH_5B,8,Fall Colors
VIBCAS_SH_5B,8,Senescence
VIBCAS_SH_5B,8,Budset
AROMEL_HF_10,8,Leaves
AROMEL_HF_10,8,Flowers
AROMEL_HF_10,8,Fruits
AROMEL_HF_10,8,Fall Colors
AROMEL_HF_10,8,Senescence
AROMEL_HF_10,8,Budset
AROMEL_WM_7,8,Leaves
AROMEL_WM_7,8,Flowers
AROMEL_WM_7,8,Fruits
AROMEL_WM_7,8,Fall Colors
AROMEL_WM_7,8,Senescence
AROMEL_WM_7,8,Budset
SPIALB_WM_7A,8,Leaves
SPIALB_WM_7A,8,Flowers
SPIALB_WM_7A,8,Fruits
SPIALB_WM_7A,8,Fall Colors
SPIALB_WM_7A,8,Senescence
SPIALB_WM_7A,8,Budset
VIBCAS_GR_12A,8,Leaves
VIBCAS_GR_12A,8,Flowers
VIBCAS_GR_12A,8,Fruits
VIBCAS_GR_12A,8,Fall Colors
VIBCAS_GR_12A,8,Senescence
VIBCAS_GR_12A,8,Budset
SPITOM_GR_2B,8,Leaves
SPITOM_GR_2B,8,Flowers
SPITOM_GR_2B,8,Fruits
SPITOM_GR_2B,8,Fall Colors
SPITOM_GR_2B,8,Senescence
SPITOM_GR_2B,8,Budset
SPITOM_WM_4A,8,Leaves
SPITOM_WM_4A,8,Flowers
SPITOM_WM_4A,8,Fruits
SPITOM_WM_4A,8,Fall Colors
SPITOM_WM_4A,8,Senescence
SPITOM_WM_4A,8,Budset
SPITOM_HF_6A,8,Leaves
SPITOM_HF_6A,8,Flowers
SPITOM_HF_6A,8,Fruits
SPITOM_HF_6A,8,Fall Colors
SPITOM_HF_6A,8,Senescence
SPITOM_HF_6A,8,Budset
SPIALB_GR_12A,8,Leaves
SPIALB_GR_12A,8,Flowers
SPIALB_GR_12A,8,Fruits
SPIALB_GR_12A,8,Fall Colors
SPIALB_GR_12A,8,Senescence
SPIALB_GR_12A,8,Budset
VIBCAS_SH_5C,8,Leaves
VIBCAS_SH_5C,8,Flowers
VIBCAS_SH_5C,8,Fruits
VIBCAS_SH_5C,8,Fall Colors
VIBCAS_SH_5C,8,Senescence
VIBCAS_SH_5C,8,Budset
SPIALB_GR_5,8,Leaves
SPIALB_GR_5,8,Flowers
SPIALB_GR_5,8,Fruits
SPIALB_GR_5,8,Fall Colors
SPIALB_GR_5,8,Senescence
SPIALB_GR_5,8,Budset
SPITOM_GR_2C,8,Leaves
SPITOM_GR_2C,8,Flowers
SPITOM_GR_2C,8,Fruits
SPITOM_GR_2C,8,Fall Colors
SPITOM_GR_2C,8,Senescence
SPITOM_GR_2C,8,Budset
SPITOM_HF_4,8,Leaves
SPITOM_HF_4,8,Flowers
SPITOM_HF_4,8,Fruits
SPITOM_HF_4,8,Fall Colors
SPITOM_HF_4,8,Senescence
SPITOM_HF_4,8,Budset
SPITOM_HF_9A,8,Leaves
SPITOM_HF_9A,8,Flowers
SPITOM_HF_9A,8,Fruits
SPITOM_HF_9A,8,Fall Colors
SPITOM_HF_9A,8,Senescence
SPITOM_HF_9A,8,Budset
SPIALB_WM_7B,8,Leaves
SPIALB_WM_7B,8,Flowers
SPIALB_WM_7B,8,Fruits
SPIALB_WM_7B,8,Fall Colors
SPIALB_WM_7B,8,Senescence
SPIALB_WM_7B,8,Budset
SPITOM_GR_2D,8,Leaves
SPITOM_GR_2D,8,Flowers
SPITOM_GR_2D,8,Fruits
SPITOM_GR_2D,8,Fall Colors
SPITOM_GR_2D,8,Senescence
SPITOM_GR_2D,8,Budset
SPITOM_GR_2E,8,Leaves
SPITOM_GR_2E,8,Flowers
SPITOM_GR_2E,8,Fruits
SPITOM_GR_2E,8,Fall Colors
SPITOM_GR_2E,8,Senescence
SPITOM_GR_2E,8,Budset
SPITOM_WM_5,8,Leaves
SPITOM_WM_5,8,Flowers
SPITOM_WM_5,8,Fruits
SPITOM_WM_5,8,Fall Colors
SPITOM_WM_5,8,Senescence
SPITOM_WM_5,8,Budset
SPIALB_GR_12B,8,Leaves
SPIALB_GR_12B,8,Flowers
SPIALB_GR_12B,8,Fruits
SPIALB_GR_12B,8,Fall Colors
SPIALB_GR_12B,8,Senescence
SPIALB_GR_12B,8,Budset
SPIALB_GR_3,8,Leaves
SPIALB_GR_3,8,Flowers
SPIALB_GR_3,8,Fruits
SPIALB_GR_3,8,Fall Colors
SPIALB_GR_3,8,Senescence
SPIALB_GR_3,8,Budset
MYRGAL_SH_2,8,Leaves
MYRGAL_SH_2,8,Flowers
MYRGAL_SH_2,8,Fruits
MYRGAL_SH_2,8,Fall Colors
MYRGAL_SH_2,8,Senescence
MYRGAL_SH_2,8,Budset
VIBCAS_GR_12B,8,Leaves
VIBCAS_GR_12B,8,Flowers
VIBCAS_GR_12B,8,Fruits
VIBCAS_GR_12B,8,Fall Colors
VIBCAS_GR_12B,8,Senescence
VIBCAS_GR_12B,8,Budset
SPITOM_WM_4B,8,Leaves
SPITOM_WM_4B,8,Flowers
SPITOM_WM_4B,8,Fruits
SPITOM_WM_4B,8,Fall Colors
SPITOM_WM_4B,8,Senescence
SPITOM_WM_4B,8,Budset
SPITOM_HF_13,8,Leaves
SPITOM_HF_13,8,Flowers
SPITOM_HF_13,8,Fruits
SPITOM_HF_13,8,Fall Colors
SPITOM_HF_13,8,Senescence
SPITOM_HF_13,8,Budset
SPIALB_HF_2,8,Leaves
SPIALB_HF_2,8,Flowers
SPIALB_HF_2,8,Fruits
SPIALB_HF_2,8,Fall Colors
SPIALB_HF_2,8,Senescence
SPIALB_HF_2,8,Budset
SPIALB_SH_7A,8,Leaves
SPIALB_SH_7A,8,Flowers
SPIALB_SH_7A,8,Fruits
SPIALB_SH_7A,8,Fall Colors
SPIALB_SH_7A,8,Senescence
SPIALB_SH_7A,8,Budset
VIBCAS_WM_9A,8,Leaves
VIBCAS_WM_9A,8,Flowers
VIBCAS_WM_9A,8,Fruits
VIBCAS_WM_9A,8,Fall Colors
VIBCAS_WM_9A,8,Senescence
VIBCAS_WM_9A,8,Budset
VIBCAS_GR_5,8,Leaves
VIBCAS_GR_5,8,Flowers
VIBCAS_GR_5,8,Fruits
VIBCAS_GR_5,8,Fall Colors
VIBCAS_GR_5,8,Senescence
VIBCAS_GR_5,8,Budset
SPITOM_GR_1,8,Leaves
SPITOM_GR_1,8,Flowers
SPITOM_GR_1,8,Fruits
SPITOM_GR_1,8,Fall Colors
SPITOM_GR_1,8,Senescence
SPITOM_GR_1,8,Budset
VIBCAS_SH_1B,8,Leaves
VIBCAS_SH_1B,8,Flowers
VIBCAS_SH_1B,8,Fruits
VIBCAS_SH_1B,8,Fall Colors
VIBCAS_SH_1B,8,Senescence
VIBCAS_SH_1B,8,Budset
SPITOM_HF_6B,8,Leaves
SPITOM_HF_6B,8,Flowers
SPITOM_HF_6B,8,Fruits
SPITOM_HF_6B,8,Fall Colors
SPITOM_HF_6B,8,Senescence
SPITOM_HF_6B,8,Budset
VIBCAS_WM_9B,8,Leaves
VIBCAS_WM_9B,8,Flowers
VIBCAS_WM_9B,8,Fruits
VIBCAS_WM_9B,8,Fall Colors
VIBCAS_WM_9B,8,Senescence
VIBCAS_WM_9B,8,Budset
SPIALB_HF_3,8,Leaves
SPIALB_HF_3,8,Flowers
SPIALB_HF_3,8,Fruits
SPIALB_HF_3,8,Fall Colors
SPIALB_HF_3,8,Senescence
SPIALB_HF_3,8,Budset
SPIALB_GR_9,8,Leaves
SPIALB_GR_9,8,Flowers
SPIALB_GR_9,8,Fruits
SPIALB_GR_9,8,Fall Colors
SPIALB_GR_9,8,Senescence
SPIALB_GR_9,8,Budset
SPIALB_SH_7B,8,Leaves
SPIALB_SH_7B,8,Flowers
SPIALB_SH_7B,8,Fruits
SPIALB_SH_7B,8,Fall Colors
SPIALB_SH_7B,8,Senescence
SPIALB_SH_7B,8,Budset
SPITOM_HF_9B,8,Leaves
SPITOM_HF_9B,8,Flowers
SPITOM_HF_9B,8,Fruits
SPITOM_HF_9B,8,Fall Colors
SPITOM_HF_9B,8,Senescence
SPITOM_HF_9B,8,Budset
MYRGAL_WM_6B,8,Leaves
MYRGAL_WM_6B,8,Flowers
MYRGAL_WM_6B,8,Fruits
MYRGAL_WM_6B,8,Fall Colors
MYRGAL_WM_6B,8,Senescence
MYRGAL_WM_6B,8,Budset
ACEPEN_WM_5,9,Leaves
ACEPEN_WM_5,9,Flowers
ACEPEN_WM_5,9,Fruits
ACEPEN_WM_5,9,Fall Colors
ACEPEN_WM_5,9,Senescence
ACEPEN_WM_5,9,Budset
ALNINC_SH_8,9,Leaves
ALNINC_SH_8,9,Flowers
ALNINC_SH_8,9,Fruits
ALNINC_SH_8,9,Fall Colors
ALNINC_SH_8,9,Senescence
ALNINC_SH_8,9,Budset
BETPOP_WM_7,9,Leaves
BETPOP_WM_7,9,Flowers
BETPOP_WM_7,9,Fruits
BETPOP_WM_7,9,Fall Colors
BETPOP_WM_7,9,Senescence
BETPOP_WM_7,9,Budset
BETALL_WM_8,9,Leaves
BETALL_WM_8,9,Flowers
BETALL_WM_8,9,Fruits
BETALL_WM_8,9,Fall Colors
BETALL_WM_8,9,Senescence
BETALL_WM_8,9,Budset
BETALL_SH_9,9,Leaves
BETALL_SH_9,9,Flowers
BETALL_SH_9,9,Fruits
BETALL_SH_9,9,Fall Colors
BETALL_SH_9,9,Senescence
BETALL_SH_9,9,Budset
BETALL_SH_5,9,Leaves
BETALL_SH_5,9,Flowers
BETALL_SH_5,9,Fruits
BETALL_SH_5,9,Fall Colors
BETALL_SH_5,9,Senescence
BETALL_SH_5,9,Budset
BETALL_WM_9,9,Leaves
BETALL_WM_9,9,Flowers
BETALL_WM_9,9,Fruits
BETALL_WM_9,9,Fall Colors
BETALL_WM_9,9,Senescence
BETALL_WM_9,9,Budset
ACEPEN_WM_5,9,Leaves
ACEPEN_WM_5,9,Flowers
ACEPEN_WM_5,9,Fruits
ACEPEN_WM_5,9,Fall Colors
ACEPEN_WM_5,9,Senescence
ACEPEN_WM_5,9,Budset
BETPAP_GR_9,9,Leaves
BETPAP_GR_9,9,Flowers
BETPAP_GR_9,9,Fruits
BETPAP_GR_9,9,Fall Colors
BETPAP_GR_9,9,Senescence
BETPAP_GR_9,9,Budset
ALNINC_HF_9,9,Leaves
ALNINC_HF_9,9,Flowers
ALNINC_HF_9,9,Fruits
ALNINC_HF_9,9,Fall Colors
ALNINC_HF_9,9,Senescence
ALNINC_HF_9,9,Budset
BETALL_SH_4A,9,Leaves
BETALL_SH_4A,9,Flowers
BETALL_SH_4A,9,Fruits
BETALL_SH_4A,9,Fall Colors
BETALL_SH_4A,9,Senescence
BETALL_SH_4A,9,Budset
BETALL_SH_4B,9,Leaves
BETALL_SH_4B,9,Flowers
BETALL_SH_4B,9,Fruits
BETALL_SH_4B,9,Fall Colors
BETALL_SH_4B,9,Senescence
BETALL_SH_4B,9,Budset
QUERUB_WM_9,9,Leaves
QUERUB_WM_9,9,Flowers
QUERUB_WM_9,9,Fruits
QUERUB_WM_9,9,Fall Colors
QUERUB_WM_9,9,Senescence
QUERUB_WM_9,9,Budset
BETPOP_HF_4,9,Leaves
BETPOP_HF_4,9,Flowers
BETPOP_HF_4,9,Fruits
BETPOP_HF_4,9,Fall Colors
BETPOP_HF_4,9,Senescence
BETPOP_HF_4,9,Budset
ACESPI_GR_4,10,Leaves
ACESPI_GR_4,10,Flowers
ACESPI_GR_4,10,Fruits
ACESPI_GR_4,10,Fall Colors
ACESPI_GR_4,10,Senescence
ACESPI_GR_4,10,Budset
SAMRAC_HF_A,10,Leaves
SAMRAC_HF_A,10,Flowers
SAMRAC_HF_A,10,Fruits
SAMRAC_HF_A,10,Fall Colors
SAMRAC_HF_A,10,Senescence
SAMRAC_HF_A,10,Budset
ACESPI_SH_2A,10,Leaves
ACESPI_SH_2A,10,Flowers
ACESPI_SH_2A,10,Fruits
ACESPI_SH_2A,10,Fall Colors
ACESPI_SH_2A,10,Senescence
ACESPI_SH_2A,10,Budset
ACESPI_SH_2B,10,Leaves
ACESPI_SH_2B,10,Flowers
ACESPI_SH_2B,10,Fruits
ACESPI_SH_2B,10,Fall Colors
ACESPI_SH_2B,10,Senescence
ACESPI_SH_2B,10,Budset
DIELON_SH_12,10,Leaves
DIELON_SH_12,10,Flowers
DIELON_SH_12,10,Fruits
DIELON_SH_12,10,Fall Colors
DIELON_SH_12,10,Senescence
DIELON_SH_12,10,Budset
DIELON_GR_5,10,Leaves
DIELON_GR_5,10,Flowers
DIELON_GR_5,10,Fruits
DIELON_GR_5,10,Fall Colors
DIELON_GR_5,10,Senescence
DIELON_GR_5,10,Budset
SORAME_GR_9A,10,Leaves
SORAME_GR_9A,10,Flowers
SORAME_GR_9A,10,Fruits
SORAME_GR_9A,10,Fall Colors
SORAME_GR_9A,10,Senescence
SORAME_GR_9A,10,Budset
DIELON_HF_1,10,Leaves
DIELON_HF_1,10,Flowers
DIELON_HF_1,10,Fruits
DIELON_HF_1,10,Fall Colors
DIELON_HF_1,10,Senescence
DIELON_HF_1,10,Budset
SAMRAC_GR_7,10,Leaves
SAMRAC_GR_7,10,Flowers
SAMRAC_GR_7,10,Fruits
SAMRAC_GR_7,10,Fall Colors
SAMRAC_GR_7,10,Senescence
SAMRAC_GR_7,10,Budset
ACESPI_SH_9,10,Leaves
ACESPI_SH_9,10,Flowers
ACESPI_SH_9,10,Fruits
ACESPI_SH_9,10,Fall Colors
ACESPI_SH_9,10,Senescence
ACESPI_SH_9,10,Budset
SORAME_SH_3A,10,Leaves
SORAME_SH_3A,10,Flowers
SORAME_SH_3A,10,Fruits
SORAME_SH_3A,10,Fall Colors
SORAME_SH_3A,10,Senescence
SORAME_SH_3A,10,Budset
DIELON_SH_4,10,Leaves
DIELON_SH_4,10,Flowers
DIELON_SH_4,10,Fruits
DIELON_SH_4,10,Fall Colors
DIELON_SH_4,10,Senescence
DIELON_SH_4,10,Budset
SORAME_SH_3B,10,Leaves
SORAME_SH_3B,10,Flowers
SORAME_SH_3B,10,Fruits
SORAME_SH_3B,10,Fall Colors
SORAME_SH_3B,10,Senescence
SORAME_SH_3B,10,Budset
SAMRAC_GR_4,10,Leaves
SAMRAC_GR_4,10,Flowers
SAMRAC_GR_4,10,Fruits
SAMRAC_GR_4,10,Fall Colors
SAMRAC_GR_4,10,Senescence
SAMRAC_GR_4,10,Budset
SAMRAC_HF_B,10,Leaves
SAMRAC_HF_B,10,Flowers
SAMRAC_HF_B,10,Fruits
SAMRAC_HF_B,10,Fall Colors
SAMRAC_HF_B,10,Senescence
SAMRAC_HF_B,10,Budset
SORAME_SH_3B,10,Leaves
SORAME_SH_3B,10,Flowers
SORAME_SH_3B,10,Fruits
SORAME_SH_3B,10,Fall Colors
SORAME_SH_3B,10,Senescence
SORAME_SH_3B,10,Budset
DIELON_GR_8,10,Leaves
DIELON_GR_8,10,Flowers
DIELON_GR_8,10,Fruits
DIELON_GR_8,10,Fall Colors
DIELON_GR_8,10,Senescence
DIELON_GR_8,10,Budset
SAMRAC_GR_1,10,Leaves
SAMRAC_GR_1,10,Flowers
SAMRAC_GR_1,10,Fruits
SAMRAC_GR_1,10,Fall Colors
SAMRAC_GR_1,10,Senescence
SAMRAC_GR_1,10,Budset
DIELON_SH_4,10,Leaves
DIELON_SH_4,10,Flowers
DIELON_SH_4,10,Fruits
DIELON_SH_4,10,Fall Colors
DIELON_SH_4,10,Senescence
DIELON_SH_4,10,Budset
SORAME_GR_9B,10,Leaves
SORAME_GR_9B,10,Flowers
SORAME_GR_9B,10,Fruits
SORAME_GR_9B,10,Fall Colors
SORAME_GR_9B,10,Senescence
SORAME_GR_9B,10,Budset
DIELON_SH_2,10,Leaves
DIELON_SH_2,10,Flowers
DIELON_SH_2,10,Fruits
DIELON_SH_2,10,Fall Colors
DIELON_SH_2,10,Senescence
DIELON_SH_2,10,Budset
DIELON_GR_8A,10,Leaves
DIELON_GR_8A,10,Flowers
DIELON_GR_8A,10,Fruits
DIELON_GR_8A,10,Fall Colors
DIELON_GR_8A,10,Senescence
DIELON_GR_8A,10,Budset
DIELON_GR_8B,10,Leaves
DIELON_GR_8B,10,Flowers
DIELON_GR_8B,10,Fruits
DIELON_GR_8B,10,Fall Colors
DIELON_GR_8B,10,Senescence
DIELON_GR_8B,10,Budset
SPITOM_SH_99A,11,Leaves
SPITOM_SH_99A,11,Flowers
SPITOM_SH_99A,11,Fruits
SPITOM_SH_99A,11,Fall Colors
SPITOM_SH_99A,11,Senescence
SPITOM_SH_99A,11,Budset
MYRGAL_WM_6A,11,Leaves
MYRGAL_WM_6A,11,Flowers
MYRGAL_WM_6A,11,Fruits
MYRGAL_WM_6A,11,Fall Colors
MYRGAL_WM_6A,11,Senescence
MYRGAL_WM_6A,11,Budset
SPITOM_GR_1A,11,Leaves
SPITOM_GR_1A,11,Flowers
SPITOM_GR_1A,11,Fruits
SPITOM_GR_1A,11,Fall Colors
SPITOM_GR_1A,11,Senescence
SPITOM_GR_1A,11,Budset
SPIALB_HF_10,11,Leaves
SPIALB_HF_10,11,Flowers
SPIALB_HF_10,11,Fruits
SPIALB_HF_10,11,Fall Colors
SPIALB_HF_10,11,Senescence
SPIALB_HF_10,11,Budset
VIBCAS_WM_4,11,Leaves
VIBCAS_WM_4,11,Flowers
VIBCAS_WM_4,11,Fruits
VIBCAS_WM_4,11,Fall Colors
VIBCAS_WM_4,11,Senescence
VIBCAS_WM_4,11,Budset
SPIALB_HF_4A,11,Leaves
SPIALB_HF_4A,11,Flowers
SPIALB_HF_4A,11,Fruits
SPIALB_HF_4A,11,Fall Colors
SPIALB_HF_4A,11,Senescence
SPIALB_HF_4A,11,Budset
SPIALB_WM_4A,11,Leaves
SPIALB_WM_4A,11,Flowers
SPIALB_WM_4A,11,Fruits
SPIALB_WM_4A,11,Fall Colors
SPIALB_WM_4A,11,Senescence
SPIALB_WM_4A,11,Budset
MYRGAL_WM_6B,11,Leaves
MYRGAL_WM_6B,11,Flowers
MYRGAL_WM_6B,11,Fruits
MYRGAL_WM_6B,11,Fall Colors
MYRGAL_WM_6B,11,Senescence
MYRGAL_WM_6B,11,Budset
SPITOM_SH_99B,11,Leaves
SPITOM_SH_99B,11,Flowers
SPITOM_SH_99B,11,Fruits
SPITOM_SH_99B,11,Fall Colors
SPITOM_SH_99B,11,Senescence
SPITOM_SH_99B,11,Budset
SPITOM_SH_99C,11,Leaves
SPITOM_SH_99C,11,Flowers
SPITOM_SH_99C,11,Fruits
SPITOM_SH_99C,11,Fall Colors
SPITOM_SH_99C,11,Senescence
SPITOM_SH_99C,11,Budset
SPITOM_HF_5,11,Leaves
SPITOM_HF_5,11,Flowers
SPITOM_HF_5,11,Fruits
SPITOM_HF_5,11,Fall Colors
SPITOM_HF_5,11,Senescence
SPITOM_HF_5,11,Budset
SPIALB_WM_4B,11,Leaves
SPIALB_WM_4B,11,Flowers
